ht_new,ln_ht_new,u_new,v_new,ws_new,,ht_old,ln_ht_old,u_old,v_old,ws_old,,ws_adj,,,ln_ht_old_old,ht,,,u,v,ws_old_old,,ht_new_new,temp,moisture,u_new_new,v_new_new,ws_new_new,ln_ht,,,,,,,,,,,,,,,,,,,,,,,Adding the SODAR data to the original sounding,new_sounding_ht,ht_test,,,u_new_sounding,v_new_sounding,ws_new_sounding,,SODAR,ht,ws,dir,u,v
,,,,,,,,,,,,,,,7.602151679,2002.5,251.11,1.826,18.17,-12.58,22.09989366,,2012,250.94,1.827,18.27,-12.61,27.2979367,7.606884531,,,34.61353567,0.604120163,55.50470899,2.17491649,90.11824466,,2012,250.94,1.827,22.47,-15.51,,34.61353567,55.38646433,90,27.2979367,,,,,,7.549977518,1907.7,252.55,1.822,16.86,-12.52,21.00023809,,,,,,,
,,,,,,,,,,,,,,,7.604545814,2007.3,251.07,1.826,18.27,-12.61,22.1992117,,2016.8,250.89,1.827,18.38,-12.63,27.3998752,7.609267376,,,34.49529101,0.602056405,55.50470899,2.172852731,90,,2016.8,250.89,1.827,22.58,-15.52,,34.49529101,55.50470899,90,27.3998752,,,,,,7.551817252,1911.2,252.42,1.823,16.9,-12.46,20.9967045,,,,,,,
,,,,,,,,,,,,,,,7.606884531,2012,250.94,1.827,18.27,-12.61,22.1992117,,2021.5,250.86,1.827,18.38,-12.63,27.3998752,7.611595089,,,34.49529101,0.602056405,55.5863244,2.172852731,90.08161541,,2021.5,250.86,1.827,22.58,-15.52,,34.49529101,55.50470899,90,27.3998752,,,,,,7.553653607,1914.7,252.4,1.823,16.95,-12.4,21.00148804,,,,,,,
,,,,,,,,,,,,,,,7.609267376,2016.8,250.89,1.827,18.38,-12.63,22.30115019,,2025,250.73,1.827,18.48,-12.66,27.49930535,7.61332498,,,34.4136756,0.600631947,55.5863244,2.171428274,90,,2025,250.73,1.827,22.69,-15.54,,34.4136756,55.5863244,90,27.49930535,,,,,,7.555486596,1917.9,252.36,1.823,17.07,-12.4,21.09845729,,,,,,,
,,,,,,,,,,,,,,,7.611595089,2021.5,250.86,1.827,18.38,-12.63,22.30115019,,2028.5,250.7,1.827,18.48,-12.66,27.49930535,7.615051883,,,34.4136756,0.600631947,55.70260442,2.171428274,90.11628002,,2028.5,250.7,1.827,22.69,-15.54,,34.4136756,55.5863244,90,27.49930535,,,,,,7.557316231,1921.2,252.33,1.823,17.11,-12.34,21.09567965,,,,,,,
,,,,,,,,,,,,,,,7.61332498,2025,250.73,1.827,18.48,-12.66,22.40058035,,2032,250.66,1.827,18.59,-12.68,27.60140262,7.616775809,,,34.29739558,0.598602478,55.70260442,2.169398805,90,,2032,250.66,1.827,22.8,-15.55,,34.29739558,55.70260442,90,27.60140262,,,,,,7.558986116,1924.5,252.21,1.823,17.11,-12.34,21.09567965,,,,,,,
,,,,,,,,,,,,,,,7.615051883,2028.5,250.7,1.827,18.48,-12.66,22.40058035,,2035.5,250.54,1.828,18.59,-12.68,27.60140262,7.618496768,,,34.29739558,0.598602478,55.80358796,2.169398805,90.10098354,,2035.5,250.54,1.828,22.8,-15.55,,34.29739558,55.70260442,90,27.60140262,,,,,,7.56070527,1927.7,252.18,1.823,17.22,-12.37,21.20248335,,,,,,,
,,,,,,,,,,,,,,,7.616775809,2032,250.66,1.827,18.59,-12.68,22.50267762,,2039,250.51,1.828,18.69,-12.7,27.69531988,7.620214771,,,34.19641204,0.596839982,55.80358796,2.167636309,90,,2039,250.51,1.828,22.91,-15.57,,34.19641204,55.80358796,90,27.69531988,,,,,,7.562421473,1931,252.15,1.823,17.22,-12.37,21.20248335,,,,,,,
,,,,,,,,,,,,,,,7.618496768,2035.5,250.54,1.828,18.59,-12.68,22.50267762,,2042.5,250.48,1.828,18.69,-12.7,27.69531988,7.621929827,,,34.19641204,0.596839982,55.90566239,2.167636309,90.10207443,,2042.5,250.48,1.828,22.91,-15.57,,34.19641204,55.80358796,90,27.69531988,,,,,,7.564082861,1934.3,252.12,1.823,17.32,-12.4,21.30123001,,,,,,,
,,,,,,,,,,,,,,,7.620214771,2039,250.51,1.828,18.69,-12.7,22.59659488,,2046,250.35,1.829,18.88,-12.78,27.89747058,7.623641947,,,34.09433761,0.595058448,55.89354606,2.165854774,89.98788366,,2046,250.35,1.829,23.1,-15.64,,34.09433761,55.90566239,90,27.89747058,,,,,,7.565793282,1937.6,251.99,1.823,17.42,-12.43,21.40003037,,,,,,,
,,,,,,,,,,,,,,,7.621929827,2042.5,250.48,1.828,18.69,-12.7,22.59659488,,2049.5,250.32,1.829,18.96,-12.84,27.99735378,7.62535114,,,34.10645394,0.595269917,55.99349844,2.166066244,90.09995238,,2049.5,250.32,1.829,23.18,-15.7,,34.10645394,55.89354606,90,27.99735378,,,,,,7.567500783,1940.8,251.96,1.824,17.42,-12.43,21.40003037,,,,,,,
,,,,,,,,,,,,,,,7.623641947,2046,250.35,1.829,18.88,-12.78,22.79874558,,2053,250.29,1.829,19.15,-12.92,28.19956698,7.627057417,,,34.00650156,0.593525419,56.00163579,2.164321746,90.00813735,,2053,250.29,1.829,23.38,-15.77,,34.00650156,55.99349844,90,28.19956698,,,,,,7.569205373,1944.1,251.92,1.824,17.53,-12.45,21.50124182,,,,,,,
,,,,,,,,,,,,,,,7.62535114,2049.5,250.32,1.829,18.96,-12.84,22.89862878,,2056.4,250.26,1.829,19.23,-12.97,28.29384949,7.62871216,,,33.99836421,0.593383396,56.09938705,2.164179723,90.09775127,,2056.4,250.26,1.829,23.46,-15.82,,33.99836421,56.00163579,90,28.29384949,,,,,,7.570855538,1947.4,251.88,1.824,17.53,-12.45,21.50124182,,,,,,,
,,,,,,,,,,,,,,,7.627057417,2053,250.29,1.829,19.15,-12.92,23.10084198,,2059.9,250.13,1.829,19.42,-13.05,28.49613725,7.630412717,,,33.90061295,0.591677314,56.10035593,2.162473641,90.00096887,,2059.9,250.13,1.829,23.65,-15.89,,33.90061295,56.09938705,90,28.49613725,,,,,,7.572554424,1950.6,251.75,1.824,17.63,-12.48,21.60016898,,,,,,,
,,,,,,,,,,,,,,,7.62871216,2056.4,250.26,1.829,19.23,-12.97,23.19512449,,2063.4,250.1,1.829,19.51,-13.11,28.60430306,7.632110387,,,33.89964407,0.591660404,56.20262457,2.162456731,90.10226865,,2063.4,250.1,1.829,23.74,-15.95,,33.89964407,56.10035593,90,28.60430306,,,,,,7.574250429,1954.8,251.7,1.825,17.63,-12.48,21.60016898,,,,,,,
,,,,,,,,,,,,,,,7.630412717,2059.9,250.13,1.829,19.42,-13.05,23.39741225,,2066.9,250.07,1.829,19.69,-13.18,28.79278544,7.633805179,,,33.79737543,0.58987548,56.19026172,2.160671807,89.98763715,,2066.9,250.07,1.829,23.93,-16.02,,33.79737543,56.20262457,90,28.79278544,,,,,,7.575892297,1959.5,251.67,1.825,17.73,-12.51,21.69914745,,,,,,,
,,,,,,,,,,,,,,,7.632110387,2063.4,250.1,1.829,19.51,-13.11,23.50557806,,2070.4,250.04,1.829,19.86,-13.3,29.00080859,7.635497104,,,33.80973828,0.590091252,56.19735423,2.160887579,90.0070925,,2070.4,250.04,1.829,24.1,-16.14,,33.80973828,56.19026172,90,29.00080859,,,,,,7.578043165,1964.3,251.62,1.825,17.75,-12.48,21.69822343,,,,,,,
,,,,,,,,,,,,,,,7.633805179,2066.9,250.07,1.829,19.69,-13.18,23.69406044,,2073.9,249.91,1.83,19.94,-13.35,29.09510181,7.637186172,,,33.80264577,0.589967465,56.29023192,2.160763791,90.09287769,,2073.9,249.91,1.83,24.18,-16.19,,33.80264577,56.19735423,90,29.09510181,,,,,,7.580444618,1969.1,251.59,1.825,17.84,-12.54,21.80635687,,,,,,,
,,,,,,,,,,,,,,,7.635497104,2070.4,250.04,1.829,19.86,-13.3,23.90208359,,2077.4,249.87,1.83,20.13,-13.43,29.29752249,7.638872391,,,33.70976808,0.588346443,56.30993247,2.15914277,90.01970055,,2077.4,249.87,1.83,24.37,-16.26,,33.70976808,56.29023192,90,29.29752249,,,,,,7.582891227,1973.9,251.45,1.825,17.86,-12.5,21.79976147,,,,,,,
,,,,,,,,,,,,,,,7.637186172,2073.9,249.91,1.83,19.94,-13.35,23.99637681,,2080.9,249.85,1.83,20.22,-13.48,29.4001406,7.640555771,,,33.69006753,0.588002604,56.40072367,2.15879893,90.0907912,,2080.9,249.85,1.83,24.46,-16.31,,33.69006753,56.30993247,90,29.4001406,,,,,,7.585331865,1978.6,251.4,1.825,17.94,-12.56,21.89970776,,,,,,,
,,,,,,,,,,,,,,,7.638872391,2077.4,249.87,1.83,20.13,-13.43,24.19879749,,2084.8,249.81,1.83,20.41,-13.56,29.60263693,7.642428206,,,33.59927633,0.586417998,56.40683583,2.157214325,90.00611216,,2084.8,249.81,1.83,24.66,-16.38,,33.59927633,56.40072367,90,29.60263693,,,,,,7.58776656,1983.4,251.37,1.825,17.96,-12.53,21.8989155,,,,,,,
,,,,,,,,,,,,,,,7.640555771,2080.9,249.85,1.83,20.22,-13.48,24.3014156,,2088.8,249.77,1.83,20.49,-13.61,29.69694038,7.644345017,,,33.59316417,0.586311321,56.49574905,2.157107648,90.08891321,,2088.8,249.77,1.83,24.74,-16.43,,33.59316417,56.40683583,90,29.69694038,,,,,,7.590144803,1988.2,251.32,1.825,18.04,-12.59,21.99885679,,,,,,,
,,,,,,,,,,,,,,,7.642428206,2084.8,249.81,1.83,20.41,-13.56,24.50391193,,2092.7,249.74,1.83,20.68,-13.69,29.8995012,7.646210377,,,33.50425095,0.584759493,56.50142835,2.155555819,90.0056793,,2092.7,249.74,1.83,24.93,-16.5,,33.50425095,56.49574905,90,29.8995012,,,,,,7.592567823,1992.9,251.19,1.826,18.07,-12.56,22.00632864,,,,,,,
,,,,,,,,,,,,,,,7.644345017,2088.8,249.77,1.83,20.49,-13.61,24.59821538,,2096.6,249.7,1.83,20.76,-13.74,29.99380885,7.648072264,,,33.49857165,0.58466037,56.50621518,2.155456697,90.00478683,,2096.6,249.7,1.83,25.01,-16.55,,33.49857165,56.50142835,90,29.99380885,,,,,,7.594984986,1997.7,251.15,1.826,18.15,-12.61,22.10055655,,,,,,,
,,,,,,,,,,,,,,,7.646210377,2092.7,249.74,1.83,20.68,-13.69,24.8007762,,2100.5,249.76,1.83,20.93,-13.85,30.19628265,7.649930691,,,33.49378482,0.584576824,56.60630906,2.155373151,90.10009387,,2100.5,249.76,1.83,25.18,-16.66,,33.49378482,56.50621518,90,30.19628265,,,,,,7.597346143,2002.5,251.11,1.826,18.17,-12.58,22.09989366,,,,,,,
,,,,,,,,,,,,,,,7.648072264,2096.6,249.7,1.83,20.76,-13.74,24.89508385,,2104.5,249.73,1.83,21.04,-13.87,30.29909206,7.651833188,,,33.39369094,0.582829856,56.6102024,2.153626183,90.00389334,,2104.5,249.73,1.83,25.3,-16.68,,33.39369094,56.60630906,90,30.29909206,,,,,,7.599751798,2007.3,251.07,1.826,18.27,-12.61,22.1992117,,,,,,,
,,,,,,,,,,,,,,,7.649930691,2100.5,249.76,1.83,20.93,-13.85,25.09755765,,2108.4,249.69,1.83,21.21,-13.98,30.50156933,7.653684645,,,33.3897976,0.582761905,56.59656476,2.153558232,89.98636236,,2108.4,249.69,1.83,25.47,-16.79,,33.3897976,56.6102024,90,30.50156933,,,,,,7.602151679,2012,250.94,1.827,18.27,-12.61,22.1992117,,,,,,,
,,,,,,,,,,,,,,,7.651833188,2104.5,249.73,1.83,21.04,-13.87,25.20036706,,2112.3,249.66,1.829,21.29,-14.04,30.60138565,7.65553268,,,33.40343524,0.582999926,56.69948336,2.153796253,90.1029186,,2112.3,249.66,1.829,25.55,-16.85,,33.40343524,56.59656476,90,30.60138565,,,,,,7.604545814,2016.8,250.89,1.827,18.38,-12.63,22.30115019,,,,,,,
,,,,,,,,,,,,,,,7.653684645,2108.4,249.69,1.83,21.21,-13.98,25.40284433,,2116.2,249.62,1.829,21.48,-14.11,30.79857909,7.657377306,,,33.30051664,0.581203658,56.70421979,2.151999985,90.00473643,,2116.2,249.62,1.829,25.74,-16.91,,33.30051664,56.69948336,90,30.79857909,,,,,,7.606884531,2021.5,250.86,1.827,18.38,-12.63,22.30115019,,,,,,,
,,,,,,,,,,,,,,,7.65553268,2112.3,249.66,1.829,21.29,-14.04,25.50266065,,2120.2,249.68,1.219,21.56,-14.16,30.89289489,7.659265703,,,33.29578021,0.581120992,56.79879245,2.151917319,90.09457266,,2120.2,249.68,1.219,25.82,-16.96,,33.29578021,56.70421979,90,30.89289489,,,,,,7.609267376,2025,250.73,1.827,18.48,-12.66,22.40058035,,,,,,,
,,,,,,,,,,,,,,,7.657377306,2116.2,249.62,1.829,21.48,-14.11,25.69985409,,2124.1,249.64,1.219,21.76,-14.24,31.10401677,7.661103462,,,33.20120755,0.579470387,56.80311457,2.150266714,90.00432212,,2124.1,249.64,1.219,26.03,-17.03,,33.20120755,56.79879245,90,31.10401677,,,,,,7.611595089,2028.5,250.7,1.827,18.48,-12.66,22.40058035,,,,,,,
,,,,,,,,,,,,,,,7.659265703,2120.2,249.68,1.219,21.56,-14.16,25.79416988,,2128,249.61,1.219,21.84,-14.29,31.19833611,7.66293785,,,33.19688543,0.579394952,56.80535975,2.150191279,90.00224518,,2128,249.61,1.219,26.11,-17.08,,33.19688543,56.80311457,90,31.19833611,,,,,,7.61332498,2032,250.66,1.827,18.59,-12.68,22.50267762,,,,,,,
,,,,,,,,,,,,,,,7.661103462,2124.1,249.64,1.219,21.76,-14.24,26.00529177,,2132,249.58,1.219,22.01,-14.4,31.40081807,7.664815785,,,33.19464025,0.579355766,56.89972114,2.150152093,90.09436139,,2132,249.58,1.219,26.28,-17.19,,33.19464025,56.80535975,90,31.40081807,,,,,,7.615051883,2035.5,250.54,1.828,18.59,-12.68,22.50267762,,,,,,,
,,,,,,,,,,,,,,,7.66293785,2128,249.61,1.219,21.84,-14.29,26.09961111,,2135.3,249.64,1.219,22.12,-14.42,31.50385329,7.666362431,,,33.10027886,0.577708849,56.88944249,2.148505176,89.98972136,,2135.3,249.64,1.219,26.39,-17.2,,33.10027886,56.89972114,90,31.50385329,,,,,,7.616775809,2039,250.51,1.828,18.69,-12.7,22.59659488,,,,,,,
,,,,,,,,,,,,,,,7.664815785,2132,249.58,1.219,22.01,-14.4,26.30209307,,2137.9,249.71,1.218,22.28,-14.53,31.69795995,7.667579318,,,33.11055751,0.577888246,56.90506823,2.148684572,90.01562573,,2137.9,249.71,1.218,26.55,-17.32,,33.11055751,56.88944249,90,31.69795995,,,,,,7.618496768,2042.5,250.48,1.828,18.69,-12.7,22.59659488,,,,,,,
,,,,,,,,,,,,,,,7.666362431,2135.3,249.64,1.219,22.12,-14.42,26.40512829,,2140.6,249.78,1.218,22.37,-14.58,31.80065939,7.668841443,,,33.09493177,0.577615525,57.00113489,2.148411852,90.09606666,,2140.6,249.78,1.218,26.64,-17.36,,33.09493177,56.90506823,90,31.80065939,,,,,,7.620214771,2046,250.35,1.829,18.88,-12.78,22.79874558,,,,,,,
,,,,,,,,,,,,,,,7.667579318,2137.9,249.71,1.218,22.28,-14.53,26.59923495,,2143.3,249.85,0.609,22.56,-14.65,31.99809488,7.670101976,,,32.99886511,0.575938846,56.98680818,2.146735172,89.98567329,,2143.3,249.85,0.609,26.84,-17.43,,32.99886511,57.00113489,90,31.99809488,,,,,,7.621929827,2049.5,250.32,1.829,18.96,-12.84,22.89862878,,,,,,,
,,,,,,,,,,,,,,,7.668841443,2140.6,249.78,1.218,22.37,-14.58,26.70193439,,2146,249.91,0.608,22.64,-14.71,32.09786758,7.671360923,,,33.01319182,0.576188894,57.00527801,2.146985221,90.01846984,,2146,249.91,0.608,26.92,-17.49,,33.01319182,56.98680818,90,32.09786758,,,,,,7.623641947,2053,250.29,1.829,19.15,-12.92,23.10084198,,,,,,,
,,,,,,,,,,,,,,,7.670101976,2143.3,249.85,0.609,22.56,-14.65,26.89936988,,2148.6,249.98,0.608,22.81,-14.81,32.29490488,7.672571746,,,32.99472199,0.575866534,57.20046873,2.146662861,90.19519071,,2148.6,249.98,0.608,27.09,-17.59,,32.99472199,57.00527801,90,32.29490488,,,,,,7.62535114,2056.4,250.26,1.829,19.23,-12.97,23.19512449,,,,,,,
,,,,,,,,,,,,,,,7.671360923,2146,249.91,0.608,22.64,-14.71,26.99914258,,2151.3,249.96,0.608,22.95,-14.79,32.40159298,7.67382759,,,32.79953127,0.572459814,57.29377914,2.143256141,90.09331041,,2151.3,249.96,0.608,27.24,-17.55,,32.79953127,57.20046873,90,32.40159298,,,,,,7.627057417,2059.9,250.13,1.829,19.42,-13.05,23.39741225,,,,,,,
,,,,,,,,,,,,,,,7.672571746,2148.6,249.98,0.608,22.81,-14.81,27.19617988,,2154,250.03,0.608,22.97,-14.75,32.39677255,7.675081858,,,32.70622086,0.57083124,57.40048591,2.141627567,90.10670677,,2154,250.03,0.608,27.26,-17.51,,32.70622086,57.29377914,90,32.39677255,,,,,,7.62871216,2063.4,250.1,1.829,19.51,-13.11,23.50557806,,,,,,,
,,,,,,,,,,,,,,,7.67382759,2151.3,249.96,0.608,22.95,-14.79,27.30286798,,2156.6,250,0.608,23.08,-14.76,32.49478311,7.676288186,,,32.59951409,0.568968855,57.5047507,2.139765182,90.10426479,,2156.6,250,0.608,27.38,-17.51,,32.59951409,57.40048591,90,32.49478311,,,,,,7.630412717,2066.9,250.07,1.829,19.69,-13.18,23.69406044,,,,,,,
,,,,,,,,,,,,,,,7.675081858,2154,250.03,0.608,22.97,-14.75,27.29804755,,2159.3,249.98,0.608,23.11,-14.72,32.49855164,7.677539374,,,32.4952493,0.567149092,57.70302649,2.137945418,90.19827579,,2159.3,249.98,0.608,27.41,-17.46,,32.4952493,57.5047507,90,32.49855164,,,,,,7.632110387,2070.4,250.04,1.829,19.86,-13.3,23.90208359,,,,,,,
,,,,,,,,,,,,,,,7.676288186,2156.6,250,0.608,23.08,-14.76,27.39605811,,2162,249.95,0.608,23.24,-14.69,32.59224606,7.678788998,,,32.29697351,0.563688526,57.80687832,2.134484853,90.10385182,,2162,249.95,0.608,27.55,-17.41,,32.29697351,57.70302649,90,32.59224606,,,,,,7.633805179,2073.9,249.91,1.83,19.94,-13.35,23.99637681,,,,,,,
,,,,,,,,,,,,,,,7.677539374,2159.3,249.98,0.608,23.11,-14.72,27.39982664,,2164.7,249.92,0.608,23.27,-14.65,32.59627762,7.680037063,,,32.19312168,0.56187597,57.89339927,2.132672297,90.08652095,,2164.7,249.92,0.608,27.58,-17.37,,32.19312168,57.80687832,90,32.59627762,,,,,,7.635497104,2077.4,249.87,1.83,20.13,-13.43,24.19879749,,,,,,,
,,,,,,,,,,,,,,,7.678788998,2162,249.95,0.608,23.24,-14.69,27.49352105,,2167.3,249.91,0.608,23.38,-14.67,32.70005287,7.681237432,,,32.10660073,0.560365894,57.99680934,2.131162221,90.10341008,,2167.3,249.91,0.608,27.7,-17.38,,32.10660073,57.89339927,90,32.70005287,,,,,,7.637186172,2080.9,249.85,1.83,20.22,-13.48,24.3014156,,,,,,,
,,,,,,,,,,,,,,,7.680037063,2164.7,249.92,0.608,23.27,-14.65,27.49755262,,2170,249.88,0.608,23.49,-14.68,32.79858962,7.682482447,,,32.00319066,0.558561048,58.19194573,2.129357375,90.19513638,,2170,249.88,0.608,27.81,-17.38,,32.00319066,57.99680934,90,32.79858962,,,,,,7.638872391,2084.8,249.81,1.83,20.41,-13.56,24.50391193,,,,,,,
,,,,,,,,,,,,,,,7.681237432,2167.3,249.91,0.608,23.38,-14.67,27.60132787,,2172.7,249.85,0.608,23.54,-14.6,32.79875388,7.683725913,,,31.80805427,0.555155276,58.29392853,2.125951602,90.1019828,,2172.7,249.85,0.608,27.87,-17.29,,31.80805427,58.19194573,90,32.79875388,,,,,,7.640555771,2088.8,249.77,1.83,20.49,-13.61,24.59821538,,,,,,,
,,,,,,,,,,,,,,,7.682482447,2170,249.88,0.608,23.49,-14.68,27.69986462,,2175.3,249.73,0.608,23.65,-14.61,32.89754872,7.684921865,,,31.70607147,0.55337534,58.39654788,2.124171667,90.10261935,,2175.3,249.73,0.608,27.99,-17.29,,31.70607147,58.29392853,90,32.89754872,,,,,,7.642428206,2092.7,249.74,1.83,20.68,-13.69,24.8007762,,,,,,,
,,,,,,,,,,,,,,,7.683725913,2172.7,249.85,0.608,23.54,-14.6,27.70002888,,2178,249.71,0.608,23.68,-14.57,32.9020935,7.686162303,,,31.60345212,0.551584294,58.49742757,2.122380621,90.10087969,,2178,249.71,0.608,28.02,-17.24,,31.60345212,58.39654788,90,32.9020935,,,,,,7.644345017,2096.6,249.7,1.83,20.76,-13.74,24.89508385,,,,,,,
,,,,,,,,,,,,,,,7.684921865,2175.3,249.73,0.608,23.65,-14.61,27.79882372,,2180.7,249.68,0.608,23.79,-14.58,33.00106361,7.687401205,,,31.50257243,0.549823612,58.68878787,2.120619939,90.1913603,,2180.7,249.68,0.608,28.14,-17.24,,31.50257243,58.49742757,90,33.00106361,,,,,,7.646210377,2100.5,249.76,1.83,20.93,-13.85,25.09755765,,,,,,,
,,,,,,,,,,,,,,,7.686162303,2178,249.71,0.608,23.68,-14.57,27.8033685,,2183.3,249.66,0.608,23.92,-14.55,33.09638383,7.688592773,,,31.31121213,0.546483744,58.80811446,2.117280071,90.11932659,,2183.3,249.66,0.608,28.28,-17.2,,31.31121213,58.68878787,90,33.09638383,,,,,,7.648072264,2104.5,249.73,1.83,21.04,-13.87,25.20036706,,,,,,,
,,,,,,,,,,,,,,,7.687401205,2180.7,249.68,0.608,23.79,-14.58,27.90233861,,2186,249.64,0.608,23.95,-14.5,33.09609095,7.689828669,,,31.19188554,0.544401103,58.90684469,2.115197429,90.09873022,,2186,249.64,0.608,28.31,-17.14,,31.19188554,58.80811446,90,33.09609095,,,,,,7.649930691,2108.4,249.69,1.83,21.21,-13.98,25.40284433,,,,,,,
,,,,,,,,,,,,,,,7.688592773,2183.3,249.66,0.608,23.92,-14.55,27.99765883,,2188.7,249.61,0.608,24.06,-14.51,33.19540986,7.691063039,,,31.09315531,0.542677935,59.00827043,2.113474262,90.10142574,,2188.7,249.61,0.608,28.43,-17.14,,31.09315531,58.90684469,90,33.19540986,,,,,,7.651833188,2112.3,249.66,1.829,21.29,-14.04,25.50266065,,,,,,,
,,,,,,,,,,,,,,,7.689828669,2186,249.64,0.608,23.95,-14.5,27.99736595,,2191.3,249.58,0.608,24.09,-14.47,33.20048651,7.692250254,,,30.99172957,0.540907722,59.10592937,2.111704049,90.09765894,,2191.3,249.58,0.608,28.46,-17.1,,30.99172957,59.00827043,90,33.20048651,,,,,,7.653684645,2116.2,249.62,1.829,21.48,-14.11,25.69985409,,,,,,,
,,,,,,,,,,,,,,,7.691063039,2188.7,249.61,0.608,24.06,-14.51,28.09668486,,2194,249.57,0.608,24.2,-14.48,33.2999732,7.693481641,,,30.89407063,0.539203252,59.29754804,2.109999579,90.19161867,,2194,249.57,0.608,28.58,-17.1,,30.89407063,59.10592937,90,33.2999732,,,,,,7.65553268,2120.2,249.68,1.219,21.56,-14.16,25.79416988,,,,,,,
,,,,,,,,,,,,,,,7.692250254,2191.3,249.58,0.608,24.09,-14.47,28.10176151,,2196.7,249.45,0.608,24.25,-14.4,33.30196063,7.694711513,,,30.70245196,0.535858875,59.39383837,2.106655202,90.09629033,,2196.7,249.45,0.608,28.63,-17,,30.70245196,59.29754804,90,33.30196063,,,,,,7.657377306,2124.1,249.64,1.219,21.76,-14.24,26.00529177,,,,,,,
,,,,,,,,,,,,,,,7.693481641,2194,249.57,0.608,24.2,-14.48,28.2012482,,2199.3,249.42,0.608,24.36,-14.41,33.40168774,7.695894407,,,30.60616163,0.534178292,59.50683477,2.104974619,90.1129964,,2199.3,249.42,0.608,28.75,-17.01,,30.60616163,59.39383837,90,33.40168774,,,,,,7.659265703,2128,249.61,1.219,21.84,-14.29,26.09961111,,,,,,,
,,,,,,,,,,,,,,,7.694711513,2196.7,249.45,0.608,24.25,-14.4,28.20323563,,2202,249.4,0.608,24.47,-14.41,33.49641857,7.697121317,,,30.49316523,0.532206133,59.60707197,2.103002459,90.1002372,,2202,249.4,0.608,28.86,-17,,30.49316523,59.50683477,90,33.49641857,,,,,,7.661103462,2132,249.58,1.219,22.01,-14.4,26.30209307,,,,,,,
,,,,,,,,,,,,,,,7.695894407,2199.3,249.42,0.608,24.36,-14.41,28.30296274,,2204.7,249.37,0.608,24.5,-14.37,33.5020153,7.698346724,,,30.39292803,0.530456663,59.70160169,2.10125299,90.09452972,,2204.7,249.37,0.608,28.9,-16.95,,30.39292803,59.60707197,90,33.5020153,,,,,,7.66293785,2135.3,249.64,1.219,22.12,-14.42,26.40512829,,,,,,,
,,,,,,,,,,,,,,,7.697121317,2202,249.4,0.608,24.47,-14.41,28.39769357,,2207.5,249.34,0.608,24.61,-14.38,33.60199674,7.699615932,,,30.29839831,0.528806809,59.9085256,2.099603135,90.20692391,,2207.5,249.34,0.608,29.01,-16.95,,30.29839831,59.70160169,90,33.60199674,,,,,,7.664815785,2137.9,249.71,1.218,22.28,-14.53,26.59923495,,,,,,,
,,,,,,,,,,,,,,,7.698346724,2204.7,249.37,0.608,24.5,-14.37,28.4032903,,2210.3,249.33,0.608,24.66,-14.29,33.59994778,7.700883532,,,30.0914744,0.525195305,60.00167617,2.095991632,90.09315056,,2210.3,249.33,0.608,29.07,-16.85,,30.0914744,59.9085256,90,33.59994778,,,,,,7.666362431,2140.6,249.78,1.218,22.37,-14.58,26.70193439,,,,,,,
,,,,,,,,,,,,,,,7.699615932,2207.5,249.34,0.608,24.61,-14.38,28.50327174,,2213.2,249.3,0.608,24.77,-14.3,33.70017427,7.702194711,,,29.99832383,0.523569521,60.09417593,2.094365848,90.09249976,,2213.2,249.3,0.608,29.19,-16.85,,29.99832383,60.00167617,90,33.70017427,,,,,,7.667579318,2143.3,249.85,0.609,22.56,-14.65,26.89936988,,,,,,,
,,,,,,,,,,,,,,,7.700883532,2210.3,249.33,0.608,24.66,-14.29,28.50122278,,2216,249.18,0.609,24.88,-14.31,33.80047582,7.703459048,,,29.90582407,0.521955096,60.20063151,2.092751422,90.10645558,,2216,249.18,0.609,29.3,-16.85,,29.90582407,60.09417593,90,33.80047582,,,,,,7.668841443,2146,249.91,0.608,22.64,-14.71,26.99914258,,,,,,,
,,,,,,,,,,,,,,,7.702194711,2213.2,249.3,0.608,24.77,-14.3,28.60144926,,2218.8,249.16,0.609,24.9,-14.26,33.79293348,7.704721788,,,29.79936849,0.520097095,60.30199751,2.090893422,90.101366,,2218.8,249.16,0.609,29.32,-16.79,,29.79936849,60.20063151,90,33.79293348,,,,,,7.670101976,2148.6,249.98,0.608,22.81,-14.81,27.19617988,,,,,,,
,,,,,,,,,,,,,,,7.703459048,2216,249.18,0.609,24.88,-14.31,28.70175082,,2221.7,249.13,0.609,25.02,-14.27,33.90208071,7.706027948,,,29.69800249,0.518327925,60.41004489,2.089124252,90.10804739,,2221.7,249.13,0.609,29.45,-16.8,,29.69800249,60.30199751,90,33.90208071,,,,,,7.671360923,2151.3,249.96,0.608,22.95,-14.79,27.30286798,,,,,,,
,,,,,,,,,,,,,,,7.704721788,2218.8,249.16,0.609,24.9,-14.26,28.69420847,,2224.5,249.1,0.609,25.13,-14.27,33.99768346,7.70728745,,,29.58995511,0.516442142,60.49859417,2.087238469,90.08854928,,2224.5,249.1,0.609,29.56,-16.79,,29.58995511,60.41004489,90,33.99768346,,,,,,7.672571746,2154,250.03,0.608,22.97,-14.75,27.29804755,,,,,,,
